tension, e_tension, dint, dext, tipo
4.07, 0.33, 3.71, 4.30, G
4.07, 0.33, 2.11, 2.50, C
4.99, 0.40, 3.40, 3.92, G
4.99, 0.40, 1.88, 2.23, C
6.05, 0.48, 3.19, 3.55, G
6.05, 0.48, 1.75, 2.00, C
6.99, 0.56, 2.91, 3.28, G
6.99, 0.56, 1.71, 1.90, C
8.04, 0.64, 2.87, 3.17, G
8.04, 0.64, 1.64, 1.87, C
